time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
3163.0,29,16.433402382730495,1.0,16.78377038154259,5
3164.0,30,15.773672161175865,1.1,16.881127399664482,6
3165.0,29,15.382175348865786,1.4827586206896552,18.07712966176136,10
3166.0,28,16.01616868496936,1.3928571428571428,19.281252044766536,6
3167.0,29,15.944675218984202,1.5862068965517242,19.268006546586022,8
3168.0,29,13.581908416391903,1.8275862068965518,18.942908910139906,8
3169.0,34,10.791525046360015,1.8529411764705883,16.107850257547554,16
3170.0,33,11.25215741085567,2.272727272727273,16.197295136161205,13
3171.0,33,13.17192159581271,2.696969696969697,16.925088316176065,14
3172.0,30,10.942523212066995,3.466666666666667,15.912438024706411,15
3173.0,31,7.696596242537319,3.903225806451613,15.829048510672658,19
3174.0,29,5.060848262198138,4.793103448275862,14.976734105683219,18
3175.0,29,5.203040677733217,5.482758620689655,15.872696049844548,20
3176.0,29,5.097225625195639,6.206896551724138,16.771661497891525,21
3177.0,29,4.815814045498863,7.068965517241379,17.677056443084624,25
3178.0,28,2.1672691136294198,6.5,18.98289654180444,21
3179.0,28,4.106389276174757,6.107142857142857,19.900917640463636,16
3180.0,28,7.860703049720818,2.607142857142857,20.74296771495341,9
3181.0,34,10.125574761278486,2.0294117647058822,17.70216099357307,14
3182.0,34,15.320657018671907,2.264705882352941,18.393784881305475,8
3183.0,35,18.29851111653073,2.4285714285714284,18.47290764913361,9
3184.0,33,16.557171381507754,2.8181818181818183,19.685583966844213,8
3185.0,33,15.241708247778739,3.121212121212121,20.378302261091985,10
3186.0,29,11.856112138310877,3.9310344827586206,19.891174575392437,11
3187.0,29,12.223111264194266,4.344827586206897,20.64572208164718,12
3188.0,28,9.767196716045293,5.107142857142857,21.183364164831314,18
3189.0,28,10.223671763886962,5.785714285714286,21.975671692940324,19
3190.0,23,5.122180868727011,4.782608695652174,26.906881047753956,13
3191.0,22,8.21748090907882,3.0454545454545454,28.81013550225301,6
3192.0,22,13.71663207144644,1.6818181818181819,29.542488835201553,4
3193.0,29,14.712789412551617,0.7931034482758621,22.882955782861277,10
3194.0,29,20.884605002796693,0.0,23.473993121163407,0
3195.0,30,24.75168555909844,0.0,23.173770902429087,1
3196.0,28,27.04162930333532,0.0,22.042026724814868,0
3197.0,26,28.206644101595433,0.0,20.653347545227597,0
3198.0,26,26.57104596392408,0.0,19.25079940854221,1
3199.0,24,23.347088274199905,0.0,16.927831508448552,1
3200.0,25,23.356913992602916,0.12,16.75009324469537,4
3201.0,25,23.262018535084295,0.32,17.290121152222753,5
3202.0,22,18.67005133774452,0.6363636363636364,19.186902731303093,6
3203.0,23,15.821901835301507,0.9130434782608695,18.99641949587628,8
3204.0,22,10.045254273882959,1.3636363636363635,19.36732948068302,10
3205.0,29,6.428811051847127,1.4137931034482758,15.327294813175198,18
3206.0,28,7.420461023703595,1.3928571428571428,16.21169309601149,9
3207.0,29,10.05530950334086,1.4827586206896552,16.424660081825877,10
3208.0,28,11.818592412388634,1.6428571428571428,17.311190790286012,7
3209.0,29,14.647602681308264,1.7586206896551724,17.39170993194725,7
3210.0,30,14.498884494564146,1.6333333333333333,17.498744022022226,6
3211.0,30,16.45965082336058,1.6333333333333333,18.18133759213475,6
3212.0,28,17.54971445763474,2.0357142857142856,16.31485945306149,8
3213.0,29,19.670880560651764,2.310344827586207,16.334333378997535,11
3214.0,29,20.756373711559608,2.6551724137931036,15.262622472178714,11
3215.0,28,22.041353252814513,3.107142857142857,14.782836395594165,10
3216.0,27,22.06516797383153,3.5925925925925926,12.73397568005552,11
3217.0,33,19.857281723223302,3.242424242424242,10.851634209661121,16
3218.0,31,20.570884500204997,3.774193548387097,10.514744670419477,10
3219.0,31,19.472975529230887,4.096774193548387,9.51468787886899,12
3220.0,30,20.901268388578163,4.566666666666666,10.052147726062108,10
3221.0,29,19.915550370936387,5.068965517241379,10.851260908754316,10
3222.0,29,17.72550793955858,5.413793103448276,10.245126473870023,11
3223.0,28,16.829332179217204,6.107142857142857,10.792235693059817,14
3224.0,28,16.4756617288816,6.642857142857143,10.975778624702501,16
3225.0,26,12.580730976228464,7.769230769230769,11.658888345259795,17
3226.0,26,14.575844661067674,8.384615384615385,12.365085021738754,16
3227.0,24,13.04808827016481,9.75,13.697917057409477,16
3228.0,25,13.301707171083915,10.0,13.846606234887709,17
3229.0,31,10.105793145873047,8.580645161290322,11.640932346641268,23
3230.0,30,11.262801594983946,9.4,12.684249647024865,16
3231.0,31,12.962375884209854,9.612903225806452,12.984401073430242,17
3232.0,31,14.443720775827817,10.129032258064516,13.69605367278468,16
3233.0,30,11.66551107448077,11.0,14.806451653143016,16
3234.0,30,10.25973520291702,11.533333333333333,15.436716411611254,17
3235.0,31,10.194137601235829,11.838709677419354,15.700370212983056,22
3236.0,30,9.705956664889761,12.966666666666667,16.902717052894847,22
3237.0,31,10.144510568707048,13.258064516129032,17.120256728824394,23
3238.0,30,9.660319655334714,14.433333333333334,18.341973815137006,22
3239.0,30,10.570888912820658,15.166666666666666,19.12117402324009,22
3240.0,30,9.498737646195071,15.9,19.78846944058299,23
3241.0,36,6.477313275070035,13.86111111111111,17.063304007334402,29
3242.0,36,7.415814974753206,14.472222222222221,17.90687800678163,22
3243.0,36,8.637607688039042,10.86111111111111,18.726964126283665,19
3244.0,35,9.058083112367312,9.885714285714286,19.97758876519478,15
3245.0,37,10.110166455091138,9.81081081081081,19.63376036836106,19
3246.0,37,11.453253563953567,10.27027027027027,20.398733294253436,17
3247.0,36,12.261359631986469,6.444444444444445,21.620682326535917,15
3248.0,36,14.349793296859383,4.694444444444445,22.329964408208454,12
3249.0,34,13.165969657771342,5.147058823529412,20.61085014771242,13
3250.0,33,13.001755487047161,5.696969696969697,19.528949712521793,14
3251.0,30,13.706651141025512,6.1,21.007896775660182,11
3252.0,29,16.168846685191454,6.689655172413793,21.418357429152994,11
3253.0,34,12.62715252674337,6.029411764705882,15.944965942013873,18
3254.0,32,13.429525258778801,6.75,14.626165415802797,11
3255.0,31,14.853438679339568,2.3548387096774195,14.054961328857534,8
3256.0,28,15.55893252231127,0.6428571428571429,14.036145645650135,4
3257.0,28,17.42592400611736,0.7857142857142857,14.101617788279054,5
3258.0,28,19.477961089480953,0.9285714285714286,14.703048459169262,4
3259.0,28,21.621683973025757,1.1428571428571428,15.26308602471522,6
3260.0,29,22.936541490179,1.3448275862068966,15.238059031648865,8
3261.0,26,16.707967537777236,1.8461538461538463,10.874955920590647,10
3262.0,25,14.118946460871644,2.32,11.40971980974646,10
3263.0,22,10.287485677477939,2.8181818181818183,10.385111694703415,9
3264.0,21,10.727322519581305,3.4761904761904763,11.323344695971274,11
3265.0,28,7.117134505518609,3.0,8.612370063411273,19
3266.0,28,10.67285878608738,3.392857142857143,9.398731694496117,11
3267.0,28,15.72126814623025,2.3214285714285716,10.085406820825627,7
3268.0,28,18.13808548983317,2.5714285714285716,10.720641513253867,7
3269.0,27,14.723795045161689,2.925925925925926,10.599253459089315,8
3270.0,26,12.320378126597031,3.3076923076923075,11.221949473088708,7
3271.0,26,10.36109035390407,3.6923076923076925,11.647404829550872,11
3272.0,26,11.84867144332422,4.269230769230769,12.407495513405012,15
3273.0,24,7.9384475949474345,5.291666666666667,11.960104825789749,17
3274.0,23,5.974183615078901,6.260869565217392,12.164373478164148,17
3275.0,22,8.088880032545175,4.636363636363637,13.372811280578274,9
3276.0,22,9.519843983785016,4.636363636363637,13.942358956526014,8
3277.0,29,9.948286697347077,3.7586206896551726,11.141680290433124,14
3278.0,29,14.567560464219454,4.0,11.858209119766459,7
3279.0,29,18.808217566337905,4.275862068965517,12.493325508366922,8
3280.0,29,22.571647649427486,4.551724137931035,13.05375086942774,8
3281.0,27,16.54778946538092,5.185185185185185,12.230618118286374,10
3282.0,27,15.041597371772339,5.518518518518518,12.943166857711516,9
3283.0,27,13.807259966228255,5.925925925925926,13.68082341792293,11
3284.0,26,12.022147599013097,6.653846153846154,14.071679778893433,13
3285.0,26,9.107936313644583,7.230769230769231,14.19937388546099,16
3286.0,25,4.758206242760389,8.2,15.372310270061407,18
3287.0,24,4.271110774118058,7.916666666666667,16.337251029806655,13
3288.0,24,6.791382263790755,7.75,17.200685996628508,10
3289.0,31,8.161509175028531,6.193548387096774,13.93012356425786,15
3290.0,31,11.97008392555458,6.483870967741935,14.698835845564426,9
3291.0,32,15.137610531739904,6.5625,14.919056239589164,10
3292.0,32,17.7188174337651,6.84375,15.579430077443654,9
3293.0,32,16.40153150375269,7.15625,15.440674206273227,11
3294.0,30,12.510124583311105,8.066666666666666,15.841393222366522,13
3295.0,29,11.14555431503598,8.862068965517242,16.754625545426105,15
3296.0,28,8.2477535801995,9.75,16.667853748614167,17
3297.0,29,8.204332771322873,10.03448275862069,16.894713788570215,19
3298.0,26,4.506299003576785,11.076923076923077,18.90016284979431,15
3299.0,26,7.755849729579495,11.26923076923077,19.745044611514516,12
3300.0,26,11.154401366866127,11.653846153846153,20.52188397213111,12
3301.0,32,11.362358123457627,9.84375,17.259615277880826,18
3302.0,30,11.799383272799188,10.9,18.668241158093426,12
3303.0,30,13.370978399682475,11.3,19.401404050689525,12
3304.0,30,15.37913980601935,4.5,20.095956743317508,6
3305.0,31,15.699792038409367,0.8064516129032258,20.104293118663982,3
3306.0,31,14.744800051271648,0.03225806451612903,20.817411025239295,1
3307.0,34,15.500206357622545,0.08823529411764706,19.592278340243865,5
3308.0,33,17.361188792099707,0.2727272727272727,20.219340521804742,6
3309.0,34,19.333219082847688,0.5,20.214384542758925,10
3310.0,30,18.11100393308389,0.8666666666666667,18.828103810829614,9
3311.0,28,18.201880566406665,1.2857142857142858,16.222282614448908,10
3312.0,24,14.22650683728747,2.0,13.340738289725707,13
3313.0,30,11.316146769071542,2.0,10.652830611616176,19
3314.0,27,9.383072852809695,2.6666666666666665,10.691299858397727,12
3315.0,25,9.230487522417263,3.4,11.738880863098732,13
3316.0,24,9.320440548301306,4.125,12.883704032489925,14
3317.0,25,7.984208281065461,3.76,12.960467681316587,14
3318.0,25,9.8335534562388,4.24,13.764477148854697,12
3319.0,25,12.597575884641397,4.8,14.51285358601994,14
3320.0,25,15.007841150414038,5.4,15.212756743711589,15
3321.0,24,11.98039024355805,6.25,16.303630618043552,16
3322.0,21,6.882805702977926,4.380952380952381,18.805471864223556,11
3323.0,20,7.991209173511966,2.05,19.77889458338584,5
3324.0,19,10.472374563667428,1.263157894736842,20.7449979344632,3
3325.0,25,12.306290367718068,0.28,16.279820997493392,7
3326.0,25,18.33550350220851,0.0,16.911960509477176,0
3327.0,27,22.00683566048673,0.0,16.144047062245242,2
3328.0,27,28.52483737834841,0.0,16.572121454206677,0
3329.0,25,31.790245882023427,0.0,14.374931726185558,0
3330.0,24,31.214165639495956,0.0,13.766744927308105,0
3331.0,24,29.35577265089222,0.041666666666666664,12.393993131179696,2
3332.0,24,29.019844748916704,0.25,11.569554459404069,6
3333.0,23,30.151723539816278,0.5217391304347826,10.98145626570316,6
3334.0,23,29.154645756657366,0.782608695652174,10.3714064446735,7
3335.0,20,27.598062101296797,1.2,8.721899535115242,6
3336.0,19,26.808149835620952,1.5789473684210527,8.684287246463782,6
3337.0,26,18.84528083735183,1.3846153846153846,5.925672674398068,14
3338.0,26,22.268979478058224,1.6153846153846154,6.480569015916661,6
3339.0,23,22.65333765082344,2.0869565217391304,6.292443851154811,6
3340.0,22,25.53138419266953,2.4545454545454546,6.482952336420911,6
3341.0,20,22.60003377218158,3.0,6.3226421866974185,7
3342.0,20,17.195614255149174,3.3,6.749593206077366,7
3343.0,20,15.836831385275508,3.6,7.442943329253848,6
3344.0,19,14.61021781472851,4.315789473684211,8.326885695766105,10
3345.0,20,15.315395101687098,4.65,8.565841773315748,12
3346.0,19,14.123343237400086,5.526315789473684,9.534768656564157,12
3347.0,18,13.15484058992784,6.5,10.583976620345261,12
3348.0,19,13.44452919586446,6.7894736842105265,10.703840082626986,13
3349.0,26,10.488901759043012,5.423076923076923,8.342603088700402,19
3350.0,25,12.003106126044646,6.12,9.295749074374191,12
3351.0,25,14.303893268458596,6.6,10.00936527754699,12
3352.0,24,14.606822168562083,7.375,10.982783873284738,12
3353.0,26,10.986940314891996,7.269230769230769,10.843262450733336,14
3354.0,26,10.805904586741713,7.8076923076923075,11.62977136501204,14
3355.0,25,9.882558194269128,8.72,12.78052963143474,15
3356.0,25,10.70641155195472,9.4,13.574275989352966,17
3357.0,24,7.193726308232842,10.541666666666666,14.664894078451754,19
3358.0,25,7.2945487559775515,7.48,14.893135655984493,16
3359.0,25,8.520142151825095,7.64,15.715138183375155,13
3360.0,25,9.791983356704744,8.16,16.505457646602387,13
3361.0,32,9.10222891039182,6.8125,13.479489332999583,21
3362.0,32,11.792801096874648,7.25,14.227653958865275,14
3363.0,33,14.739362600633925,4.424242424242424,14.45903032285692,11
3364.0,30,14.472064785901257,4.633333333333334,13.668300411917137,8
3365.0,29,12.82354180748001,5.103448275862069,13.981703107718436,10
3366.0,27,12.62149596206732,5.851851851851852,14.937401171135756,10
3367.0,27,15.709185210667021,6.2592592592592595,15.617301009459563,11
3368.0,28,16.522724316353788,6.5,15.690317251672045,14
3369.0,26,13.874804770121802,7.538461538461538,13.583269156153365,15
3370.0,23,11.485397057898714,7.826086956521739,14.636644441980991,11
3371.0,19,7.7898842717699335,9.421052631578947,16.40491458124812,8
3372.0,19,10.832424791998307,9.842105263157896,17.175826295782816,8
3373.0,27,9.708279317774906,7.222222222222222,12.58537189636145,16
3374.0,27,12.722791539852716,7.518518518518518,13.316668803586374,8
3375.0,27,18.060775924602094,2.185185185185185,13.935805919091642,4
3376.0,27,21.442279681350207,0.037037037037037035,14.486467041819814,1
3377.0,26,20.67181570309781,0.07692307692307693,14.098085527299359,2
3378.0,27,20.318005474368125,0.1111111111111111,14.108392553119483,2
3379.0,27,20.4869539381628,0.18518518518518517,14.680129237653546,2
3380.0,26,19.71796728129002,0.34615384615384615,14.36411653915251,4
3381.0,25,16.086549383293395,0.64,12.019246220437605,8
3382.0,22,11.666960931499627,1.1363636363636365,11.80228554217237,9
3383.0,19,7.145544695999119,0.6842105263157895,11.261966859805094,5
3384.0,19,7.131670330817058,1.0526315789473684,10.548637335542033,8
3385.0,26,8.001445313898156,1.0384615384615385,8.265509424041902,14
3386.0,26,13.707252118796394,0.5769230769230769,8.970140203334866,4
3387.0,26,19.955794812619647,0.34615384615384615,9.543774212370256,2
3388.0,25,23.64286910793121,0.44,10.035434640450923,2
3389.0,26,23.238290364840932,0.5,9.666789944884256,4
3390.0,24,20.751986528051034,0.625,9.307295472686244,2
3391.0,24,20.659598086022516,0.75,9.860198502195859,3
3392.0,22,17.32919512699401,1.0,10.30106925805186,4
3393.0,21,12.9117738310444,1.380952380952381,9.291961964167358,8
3394.0,19,8.323410998792843,1.368421052631579,9.939413439372416,5
3395.0,18,9.335423803262161,1.6666666666666667,10.13444326835876,4
3396.0,18,14.337468257353974,1.8888888888888888,10.84422045954675,4
3397.0,25,12.652134474669584,1.56,8.269776612025963,12
3398.0,25,17.506342493070235,1.76,8.911986837412478,5
3399.0,26,20.734337178844587,1.8846153846153846,9.110253060990612,6
3400.0,24,20.299127592589922,2.25,9.600130560884967,5
3401.0,25,17.362826266337468,2.36,9.826088143755923,6
3402.0,25,13.768521561972149,2.56,10.555825553134966,5
3403.0,25,12.68117288701,2.92,11.308655046241046,9
3404.0,24,8.438853828679429,3.5416666666666665,11.338658816938791,13
3405.0,24,6.805460516991439,4.208333333333333,11.7246125216555,17
3406.0,22,4.247122211271122,4.454545454545454,13.39811778745322,14
3407.0,22,7.920794366583737,4.454545454545454,14.234071133970854,9
3408.0,22,10.408435434348807,4.7727272727272725,15.016918599797037,9
3409.0,30,9.592007778953509,3.8,11.544660809721835,17
3410.0,30,13.076662553041485,4.1,12.265354545688906,9
3411.0,30,16.16391016676275,4.4,12.923081847471012,9
3412.0,30,17.04739989195351,4.7,13.562260378652306,9
3413.0,28,12.592675225449987,5.357142857142857,13.439368820046711,10
3414.0,28,10.344788449823572,5.75,13.356695127781956,12
3415.0,27,8.481658473048137,6.518518518518518,13.870890495517402,15
3416.0,26,8.107027964719364,7.423076923076923,14.253978749417392,17
3417.0,27,8.749457070039542,7.851851851851852,14.514822222863897,20
3418.0,23,4.139401043070544,8.391304347826088,17.38507536098891,16
3419.0,23,6.476376001937485,7.956521739130435,18.2578316675368,12
3420.0,24,8.423993548167491,8.0,18.289171371523267,12
3421.0,31,9.060007607840351,6.354838709677419,14.755289989147649,17
3422.0,31,14.030602046594797,6.225806451612903,15.479521515688656,8
3423.0,31,18.34653418994477,6.483870967741935,16.118794911266423,8
3424.0,31,20.97506498141144,6.774193548387097,16.704162783059687,9
3425.0,33,21.395690877922288,6.666666666666667,16.207020942479282,12
3426.0,33,22.01444696700732,6.96969696969697,16.768914173056856,10
3427.0,32,21.846955204240288,7.53125,17.03200788552205,11
3428.0,30,21.73772257230282,8.466666666666667,16.91617645997892,13
3429.0,29,20.28703030946249,9.241379310344827,16.653667025485557,15
3430.0,26,16.341682753013,10.846153846153847,16.492590145831123,15
3431.0,25,16.881584205541337,11.84,17.067433393043824,14
3432.0,25,18.2086936166916,12.4,17.703331276254918,14
3433.0,29,14.33144526937037,11.172413793103448,15.52000470237458,19
