time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
3214.0,25,18.501053626808652,4.12,11.35068889331821,12
3215.0,23,17.738527171281635,5.0,11.226113086604693,12
3216.0,22,15.739472906123916,5.7727272727272725,10.998307394471592,13
3217.0,27,11.847301795601165,5.148148148148148,8.396615453235249,18
3218.0,26,13.308264171826824,5.8076923076923075,9.148021068437494,12
3219.0,28,14.575270713562482,5.821428571428571,9.124427008688476,14
3220.0,26,15.06593018996913,6.730769230769231,10.243797071298978,12
3221.0,27,12.59054782271799,6.925925925925926,10.570520414604264,13
3222.0,27,11.808440654961776,7.444444444444445,11.330145600100378,14
3223.0,27,12.607390744843949,7.962962962962963,12.07531468453682,14
3224.0,27,11.52794289781774,8.62962962962963,12.665915505692713,19
3225.0,27,10.581393727400526,9.296296296296296,13.279424006013667,19
3226.0,27,11.91274570428222,9.962962962962964,14.04032819588558,18
3227.0,27,12.512237558660392,10.62962962962963,14.789932171989554,18
3228.0,27,11.8952397546609,11.296296296296296,15.409557816383298,19
3229.0,33,9.210981826776047,9.787878787878787,13.114279425719799,25
3230.0,32,10.517861095461187,10.65625,14.147694418481235,18
3231.0,33,12.32058005917609,10.878787878787879,14.44213356030824,19
3232.0,33,13.758639312704943,11.424242424242424,15.165521259546065,18
3233.0,32,11.317849704394348,12.34375,16.293937359817267,18
3234.0,32,9.254599953407789,12.90625,16.97208150147529,19
3235.0,32,8.161899412875746,13.59375,17.67316491682637,23
3236.0,33,7.705312932754635,13.909090909090908,17.948539250694324,25
3237.0,32,5.330471092722544,15.09375,19.24037100456908,24
3238.0,32,4.421322853452575,15.84375,20.147757964826884,24
3239.0,33,6.175225467714605,3.909090909090909,20.378271334273244,14
3240.0,35,9.501706069319061,0.11428571428571428,19.960432597791794,5
3241.0,40,11.074440393383227,0.2,18.004121597566236,10
3242.0,40,16.39484942171738,0.325,18.669769939356556,5
3243.0,41,21.0175495783954,0.4878048780487805,18.761490108741878,8
3244.0,42,25.313169380055346,0.6428571428571429,18.773380804033067,8
3245.0,32,22.6162230223948,1.0625,11.141263575193483,8
3246.0,31,25.018885342981662,1.3870967741935485,10.852877240003929,9
3247.0,21,17.10383636097601,2.4761904761904763,7.389575283082074,9
3248.0,19,15.899144440025221,3.263157894736842,7.480312923782861,10
3249.0,18,14.173798745010425,4.111111111111111,8.435541379155007,12
3250.0,15,3.117460580722767,5.733333333333333,10.125428195242574,13
3251.0,14,0.5375286480442161,7.0,11.593709980301128,12
3252.0,14,1.048838370062306,7.928571428571429,12.575983468354632,13
3253.0,20,1.051617358851665,6.2,9.48543357201282,19
3254.0,20,3.072735555716779,6.85,10.424943166686088,13
3255.0,21,4.230808581142093,7.142857142857143,10.793994914252838,14
3256.0,21,6.54034211777704,7.761904761904762,11.659643456845103,13
3257.0,21,8.63300141500129,8.428571428571429,12.482123024565121,14
3258.0,21,10.345003967044702,9.095238095238095,13.270038223108553,14
3259.0,21,11.96703829307267,9.761904761904763,14.024834771103713,14
3260.0,22,12.531690853850067,10.0,14.086816101608656,16
3261.0,21,11.227697419980617,11.19047619047619,15.396285980600501,15
3262.0,16,0.852750089174958,15.625,20.19741470538781,15
3263.0,16,0.7619061734294317,16.5625,21.18235546875766,15
3264.0,16,0.21473944048915644,17.5,22.178111106972562,15
3265.0,23,0.04813879180301118,12.826086956521738,16.12295190730656,22
3266.0,23,2.1299153051492197,13.478260869565217,17.0816442909685,15
3267.0,23,5.621743253724667,6.217391304347826,17.968301388850545,9
3268.0,23,10.133414773343759,3.260869565217391,18.76442451358654,6
3269.0,23,14.589700458404103,1.0,19.471233018227625,2
3270.0,23,14.801196385637892,0.0,20.171546152215736,0
3271.0,24,17.229038811134316,0.0,19.940586178416233,1
3272.0,25,21.224818765141904,0.08,19.674067800159207,3
3273.0,24,24.242203284477593,0.3333333333333333,19.55152187633701,6
3274.0,24,28.126438248831505,0.5833333333333334,19.99358547213646,6
3275.0,25,29.37359337944071,0.8,19.57341656959109,7
3276.0,26,29.9425997693381,1.0,19.190297924736328,7
3277.0,30,24.008092613642837,1.0666666666666667,14.599814280316902,12
3278.0,31,25.003175654283055,1.2258064516129032,14.605140449503734,7
3279.0,31,27.276672170068235,1.4193548387096775,15.068886394841156,6
3280.0,30,28.966946320420956,1.6666666666666667,15.078818401800666,6
3281.0,30,27.274796627591147,1.8666666666666667,13.281934896671007,8
3282.0,28,24.94221270039464,2.2142857142857144,12.693846942135199,6
3283.0,25,21.131189473234823,2.72,11.071847210468963,6
3284.0,25,19.769993693843343,3.16,11.192253907112402,12
3285.0,23,18.696903411481482,3.9565217391304346,10.068464020237894,12
3286.0,22,16.8963159067459,4.681818181818182,9.982893245634257,13
3287.0,21,15.090997138310982,5.476190476190476,9.460938240211723,13
3288.0,20,15.022977880415352,6.35,10.411303972774595,12
3289.0,26,12.552429432287221,5.346153846153846,8.537107164172447,18
3290.0,27,14.153111298296945,5.592592592592593,8.912450987725414,13
3291.0,27,14.549169015041823,6.037037037037037,9.45127766112835,13
3292.0,27,16.861937247845812,6.481481481481482,10.128307545891593,12
3293.0,27,14.37315683912767,6.925925925925926,10.671914672682064,13
3294.0,26,11.813760896793871,7.6923076923076925,11.726893396903161,13
3295.0,25,10.99003340448423,8.6,12.84520072027683,15
3296.0,26,9.222954049007237,8.923076923076923,12.952213444444462,19
3297.0,26,10.322216387566163,9.615384615384615,13.74883468911164,18
3298.0,26,11.478451350968346,10.307692307692308,14.520921187797715,18
3299.0,27,11.707132911474378,10.592592592592593,14.7120945860168,19
3300.0,27,12.584486573763094,11.25925925925926,15.460351244685386,18
3301.0,33,9.776453404094232,9.757575757575758,13.152663754460603,25
3302.0,33,10.611737539169948,10.303030303030303,13.801929644038509,19
3303.0,32,11.335485599314948,11.1875,14.862390044945855,18
3304.0,32,13.261558776425545,11.75,15.593932835810213,18
3305.0,32,10.108182859596095,12.3125,16.2387122622063,19
3306.0,32,9.479672424420592,12.875,17.052625437496577,18
3307.0,32,7.7909381544056275,13.53125,17.755225480533813,22
3308.0,33,6.000087662251312,13.818181818181818,18.068962135536665,24
3309.0,33,4.443035194729281,14.545454545454545,18.981372406521757,24
3310.0,32,5.24007618859076,3.5625,20.369925329214738,13
3311.0,33,8.737508587993343,0.12121212121212122,20.552957655511996,4
3312.0,34,12.797697928710633,0.2647058823529412,20.66587176590786,6
3313.0,41,14.192698540774805,0.36585365853658536,17.68299159451397,13
3314.0,41,19.48864554462005,0.5121951219512195,18.29176675153931,6
3315.0,41,24.68248986874938,0.7073170731707317,18.796730468233598,8
3316.0,33,23.310016406537613,1.121212121212121,12.502944517990821,9
3317.0,32,22.841909386982916,1.40625,10.17632511350344,10
3318.0,22,14.984808107464518,2.4545454545454546,7.01856204678246,9
3319.0,20,14.633031920838793,3.2,7.299180856546147,10
3320.0,20,15.149780071940661,3.75,7.999163099850811,11
3321.0,18,11.903412224441142,4.833333333333333,9.340793563604661,12
3322.0,15,0.41017153043637977,6.666666666666667,11.250350789168753,14
3323.0,15,0.6541556449438729,7.533333333333333,12.237596066565095,13
3324.0,15,1.2425860662969714,8.466666666666667,13.213520609666316,14
3325.0,21,1.0584679556715766,6.714285714285714,10.132033719064259,20
3326.0,21,2.4016894913359748,7.380952380952381,11.083690179141163,14
3327.0,22,3.9709366547732294,7.681818181818182,11.453970799614517,15
3328.0,22,6.0060326528503305,8.318181818181818,12.332942353230408,14
3329.0,22,8.00941126395839,9.0,13.172184406854255,15
3330.0,22,10.158603353870001,9.681818181818182,13.967825710232027,15
3331.0,22,11.683543781725746,10.363636363636363,14.731818010199417,15
3332.0,23,12.145862802185787,10.565217391304348,14.80314780887233,16
3333.0,22,11.172606330781749,11.772727272727273,16.123842089214776,16
3334.0,17,0.7167361267465919,16.176470588235293,20.914357194629115,16
3335.0,17,0.8144460690376263,17.11764705882353,21.90141835242937,16
3336.0,17,0.17977219234104547,18.058823529411764,22.89856228287435,16
3337.0,24,0.049635470491585953,13.458333333333334,16.927359793751574,23
3338.0,24,4.207556804603677,5.458333333333333,17.8445617013849,8
3339.0,24,9.356389730334783,2.7916666666666665,18.660366743551716,5
3340.0,24,14.832413739633923,0.875,19.370211020399438,2
3341.0,24,20.154657733367646,0.0,19.977805104218625,0
3342.0,24,21.29449048232284,0.0,20.565194688434836,0
3343.0,26,21.796223850918352,0.11538461538461539,19.485393567800894,5
3344.0,24,24.412370643817493,0.375,18.759624937263897,6
3345.0,24,28.402035982319585,0.625,19.223987803823807,6
3346.0,25,29.928557443951156,0.84,18.84997054838735,7
3347.0,24,30.82102789898877,1.125,18.517988690545952,6
3348.0,24,30.04727653766544,1.375,17.367768021336513,7
3349.0,30,25.529539407407807,1.3,14.201585487031995,12
3350.0,29,25.097715163554028,1.5517241379310345,12.771875823070358,7
3351.0,28,26.799074027561996,1.8214285714285714,12.490213600703495,6
3352.0,27,27.735506313974078,2.111111111111111,12.16401726481798,6
3353.0,28,25.621647082478685,2.25,11.202730435836388,8
3354.0,26,22.631752970360136,2.6538461538461537,10.590890879425263,6
3355.0,24,20.785937419331024,3.1666666666666665,9.997256480767822,7
3356.0,22,17.190103206294303,3.8636363636363638,8.860890227669639,10
3357.0,21,16.342233006095377,4.571428571428571,9.549899347143475,11
3358.0,21,15.039121791306902,5.142857142857143,8.889205308025723,13
3359.0,21,13.592754848016908,5.714285714285714,9.382857316430838,13
3360.0,20,14.131772159034004,6.6,10.371684938959536,12
3361.0,26,12.183867874088786,5.538461538461538,8.50289865573281,18
3362.0,26,12.13615847724698,6.0,9.032758114546116,13
3363.0,27,14.306142021158163,6.222222222222222,9.366283225771094,13
3364.0,26,14.929397554792066,6.923076923076923,10.307120775338445,12
3365.0,26,11.41613683449328,7.384615384615385,10.913427044371076,13
3366.0,26,11.269257831981703,7.846153846153846,11.675598474209487,12
3367.0,26,11.399666945521421,8.461538461538462,12.432712493552485,16
3368.0,28,11.523159163769133,8.5,12.226614513017521,20
3369.0,26,9.722900842464146,9.846153846153847,13.655606265444572,18
3370.0,26,10.908096779541859,10.538461538461538,14.414792599040206,18
3371.0,27,10.93351600327492,10.814814814814815,14.603067259590407,19
3372.0,27,12.155064105339225,11.481481481481481,15.335951433587407,18
3373.0,33,8.869793238796822,9.93939393939394,13.016414734635783,25
3374.0,34,10.715217007756427,10.176470588235293,13.370221223332674,19
3375.0,34,12.827973109172179,10.705882352941176,14.093966796403471,18
3376.0,32,12.800759983809042,11.9375,15.51210776073265,18
3377.0,33,10.483948602545697,12.121212121212121,15.790045776597001,19
3378.0,34,9.294865904557053,12.382352941176471,16.099442320738344,22
3379.0,34,6.831905432779136,13.058823529411764,16.81856950425177,24
3380.0,34,6.000794664645957,13.764705882352942,17.69078011820607,24
3381.0,33,6.9444516643476915,3.303030303030303,18.980337773765598,13
3382.0,33,9.796831196791427,0.09090909090909091,19.662347351014823,3
3383.0,34,13.306944399633347,0.20588235294117646,19.785194992168215,5
3384.0,35,17.30405088859294,0.3142857142857143,19.841998478698798,5
3385.0,41,19.146928787344713,0.4146341463414634,17.405935788797468,12
3386.0,42,23.915073170602582,0.5952380952380952,17.48592050266991,9
3387.0,32,19.947644679153033,1.03125,10.16024703362238,9
3388.0,30,22.168083705006886,1.3666666666666667,9.985864433217891,8
3389.0,20,10.00474513111727,2.55,6.371569311448021,11
3390.0,20,11.84871618277393,3.05,7.136511483011252,10
3391.0,20,13.684333810402721,3.65,7.865577308473766,12
3392.0,20,15.114928861777372,4.3,8.56814282472883,13
3393.0,19,13.014351256904376,5.2105263157894735,9.578970073300669,13
3394.0,15,0.23682788288977233,7.466666666666667,12.042459150573192,14
3395.0,15,0.45100025370789365,8.4,13.032663098378883,14
3396.0,15,0.7730009113773064,9.333333333333334,14.015855195145015,14
3397.0,21,0.7587502696985914,7.333333333333333,10.709108214911922,20
3398.0,21,2.0903099447855067,8.0,11.663361109038188,14
3399.0,22,3.6391896138843784,8.272727272727273,12.008661985717321,15
3400.0,22,5.9186584508673885,8.954545454545455,12.88217733648121,15
3401.0,22,8.078214469377944,9.636363636363637,13.710976642298892,15
3402.0,22,9.426940069656444,10.318181818181818,14.509734497212422,15
3403.0,22,11.022823023286696,11.0,15.272957874735276,15
3404.0,23,11.50007843290805,11.173913043478262,15.318556353565572,16
3405.0,23,11.736330432731018,11.869565217391305,16.06800530516526,16
3406.0,18,2.328370520764352,16.055555555555557,20.60617681969414,16
3407.0,17,0.09033360618699697,17.941176470588236,22.644863793836493,16
3408.0,17,0.005837472405667542,18.941176470588236,23.644734096163685,17
3409.0,23,2.1148394931266896,6.695652173913044,18.173521597709918,16
3410.0,23,6.508354523450423,3.5217391304347827,19.044126473207694,6
3411.0,23,12.313480393273561,1.0869565217391304,19.79898745646683,2
3412.0,23,18.702357783529514,0.0,20.42642930715268,0
3413.0,23,24.29455116309393,0.0,20.943469903156675,0
3414.0,25,23.234158051883114,0.0,19.72766151772727,2
3415.0,24,24.681011919386133,0.08333333333333333,19.56823606397305,2
3416.0,23,27.424409107505223,0.30434782608695654,19.425197014074005,5
3417.0,25,27.996405454598392,0.48,18.242836296085837,7
3418.0,25,30.457174757735626,0.72,18.64509823061227,6
3419.0,25,31.541070870106665,0.96,19.026822001563403,6
3420.0,26,30.017804514196072,1.1538461538461537,17.30091934559061,8
3421.0,30,24.200869421603738,1.2,12.987781397086293,12
3422.0,30,26.463368884726524,1.4,13.467104769513067,6
3423.0,28,25.363850665565717,1.7142857142857142,11.3874766061485,7
3424.0,27,27.840579097779816,2.0,11.087161876478785,6
3425.0,25,25.310914011874406,2.4,9.229271767910776,7
3426.0,25,22.323891364599024,2.64,9.08870582400353,7
3427.0,22,18.07571968988486,3.3181818181818183,7.369346590943859,7
3428.0,22,18.496215466273643,3.6818181818181817,7.999648458579469,8
3429.0,22,17.125535215265113,4.136363636363637,8.10366103645717,11
3430.0,23,17.192262373552055,4.478260869565218,8.36924800336025,13
3431.0,22,16.615376201073804,5.2272727272727275,9.246683516846524,12
3432.0,22,16.058953855847154,5.7727272727272725,9.759394535520487,13
3433.0,27,12.527678048378997,5.148148148148148,8.327082889792901,18
3434.0,25,11.930475703258548,6.04,9.401323297861026,12
3435.0,27,13.233438015137981,6.037037037037037,9.360198473011616,14
3436.0,26,14.6040297605695,6.730769230769231,10.292295107717543,12
3437.0,26,13.23079922075947,7.1923076923076925,11.02331142624677,12
3438.0,27,12.136578975689906,7.407407407407407,11.332819062205862,14
3439.0,27,12.552859874600413,8.0,12.078793761453632,16
3440.0,26,10.212503000552056,8.961538461538462,13.039538470746963,18
3441.0,27,10.783520718105978,9.296296296296296,13.299518769936585,19
3442.0,27,11.760865824305624,9.962962962962964,14.059567925630947,18
3443.0,26,11.651144898546653,11.038461538461538,15.219762967115711,18
3444.0,27,11.72060127267668,11.296296296296296,15.380956892933492,19
3445.0,32,7.254226084226018,10.09375,13.373957308779708,25
3446.0,32,9.537307223323907,10.65625,14.17488533110668,18
3447.0,33,11.177478711773293,10.878787878787879,14.48369531737332,19
3448.0,33,12.830418451091807,11.424242424242424,15.219960377526313,18
3449.0,33,8.404057003901716,11.969696969696969,15.907054933335893,19
3450.0,33,4.297029316262002,12.545454545454545,16.662056883152093,20
3451.0,33,2.7842209112713308,13.212121212121213,17.606522506600125,22
3452.0,34,4.525199582910336,2.764705882352941,17.96954876768946,14
3453.0,35,8.517169984459374,0.17142857142857143,18.25692190658004,5
3454.0,35,13.566408718945759,0.34285714285714286,18.982541358080258,6
3455.0,35,17.76194750988784,0.5142857142857142,19.622220747937636,6
3456.0,37,20.78333924678244,0.7027027027027027,19.08598890240763,10
3457.0,44,20.580704198799133,0.7727272727272727,16.474606134213865,15
3458.0,32,17.10175056656646,1.34375,9.21838367565631,9
3459.0,32,20.38093490891864,1.6875,9.79392579354602,11
3460.0,22,10.88732396378149,2.9545454545454546,8.572222897308569,11
3461.0,21,8.840234926275137,3.6666666666666665,7.724566522617977,13
3462.0,21,10.845497895943248,4.285714285714286,8.49124331775802,13
3463.0,21,12.541335826123044,4.904761904761905,9.224605745997083,13
3464.0,21,13.439289648961271,5.571428571428571,9.940793243790225,14
3465.0,20,12.142894552437408,6.55,11.046605606073111,14
3466.0,16,0.4994501542907558,9.0625,13.862463251300081,15
3467.0,16,0.3251172189424779,10.0,14.855516235085023,15
3468.0,16,0.7140562978393069,10.9375,15.840252064060444,15
3469.0,22,0.7707400707655924,8.636363636363637,12.230979757621116,21
3470.0,22,1.9864120227251216,9.318181818181818,13.188159264553947,15
3471.0,23,3.98381313834068,9.565217391304348,13.48530051005481,16
3472.0,23,6.054797022930776,10.26086956521739,14.356225541640857,16
3473.0,23,8.221188779172218,10.956521739130435,15.181619658991961,16
3474.0,23,9.838364659274845,11.652173913043478,15.971274820128246,16
3475.0,23,10.995938883035114,12.347826086956522,16.73436655593053,16
3476.0,24,10.985453168063671,12.5,16.75881021094012,17
3477.0,22,8.276444041492008,14.409090909090908,18.870003494806387,17
